algorithm_name,run_n,estate_n,solution_found
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,2,True
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
hillClimbing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,8,True
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
simulatedAnnealing,4,100,False
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,1,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,1,True
geneticAlgorithm,4,1,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,1,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,1,True
geneticAlgorithm,4,2,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,1,True
geneticAlgorithm,4,1,True
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,2,True
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
hillClimbing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,8,True
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
simulatedAnnealing,8,100,False
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,1,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,1,True
geneticAlgorithm,8,1,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,1,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,1,True
geneticAlgorithm,8,2,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,0,True
geneticAlgorithm,8,1,True
geneticAlgorithm,8,1,True
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,2,True
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
hillClimbing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,8,True
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
simulatedAnnealing,10,100,False
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,1,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,1,True
geneticAlgorithm,10,1,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,1,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,1,True
geneticAlgorithm,10,2,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,0,True
geneticAlgorithm,10,1,True
geneticAlgorithm,10,1,True
