algorithm_name,run_n,estate_n,solution_found
hillClimbing,4,200,False
hillClimbing,4,200,False
hillClimbing,4,200,False
hillClimbing,4,200,False
hillClimbing,4,200,False
hillClimbing,4,200,False
hillClimbing,4,200,False
hillClimbing,4,200,False
hillClimbing,4,200,False
hillClimbing,4,200,False
hillClimbing,4,200,False
hillClimbing,4,200,False
hillClimbing,4,200,False
hillClimbing,4,200,False
hillClimbing,4,6,True
hillClimbing,4,200,False
hillClimbing,4,200,False
hillClimbing,4,2,True
hillClimbing,4,200,False
hillClimbing,4,200,False
hillClimbing,4,200,False
hillClimbing,4,200,False
hillClimbing,4,200,False
hillClimbing,4,1,True
hillClimbing,4,14,True
hillClimbing,4,200,False
hillClimbing,4,9,True
hillClimbing,4,200,False
hillClimbing,4,200,False
hillClimbing,4,2,True
simulatedAnnealing,4,200,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,6,False
simulatedAnnealing,4,1,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,13,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,5,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,7,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,3,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,200,False
simulatedAnnealing,4,200,False
geneticAlgorithm,4,0,True
geneticAlgorithm,4,3,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,1,True
geneticAlgorithm,4,1,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,2,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,1,True
geneticAlgorithm,4,1,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,1,True
geneticAlgorithm,4,3,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,1,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
geneticAlgorithm,4,0,True
